Date,Net_Sales,Orders,Guests,holiday,is_gameday,is_pride_festival,is_arnold,Average Temp (°F),Average Humidity (%),Common Weather Description
10/22/2022,3656.7,64,153,,Ohio State Football Gameday,No,No,62.78,51.55,sky is clear
10/25/2022,1592.95,44,80,Halloween,No,No,No,66.95,55.45,sky is clear
10/26/2022,2117.5,49,98,,No,No,No,53.57,84.09,overcast clouds
10/27/2022,2126.98,56,98,,No,No,No,50.7,59.64,sky is clear
10/28/2022,3178.34,73,152,,No,No,No,51.73,62,sky is clear
10/29/2022,3017.56,66,143,,Ohio State Football Gameday,No,No,54.92,60.91,sky is clear
11/1/2022,1886.7,49,89,,No,No,No,60.57,82.73,overcast clouds
11/2/2022,2399.65,51,102,,No,No,No,52.17,88.36,fog
11/3/2022,1583.94,46,82,,No,No,No,55.05,80.27,sky is clear
11/4/2022,5552.17,87,201,,No,No,No,65.58,66.64,sky is clear
11/5/2022,3738.86,63,171,,Ohio State Football Gameday,No,No,69.73,61.91,sky is clear
11/8/2022,1452.54,44,71,,No,No,No,50.89,53.55,sky is clear
11/9/2022,1865.45,42,88,,No,No,No,57.49,39.73,sky is clear
11/10/2022,2104.04,50,90,,No,No,No,60.62,48.27,sky is clear
11/11/2022,3253.6,79,166,Veterans Day,No,No,No,59.1,96.64,heavy intensity rain
11/12/2022,3991.8,71,169,,Ohio State Football Gameday,No,No,36.99,85.54,overcast clouds
11/15/2022,2024.85,53,99,,No,No,No,36.04,82.45,light rain
11/16/2022,2329.45,55,103,,No,No,No,36.45,75.82,overcast clouds
11/17/2022,2479.65,57,124,,No,No,No,32.42,75,overcast clouds
11/18/2022,3735.55,85,182,,No,No,No,31.35,65.91,overcast clouds
11/19/2022,3738.25,81,174,,Ohio State Football Gameday,No,No,28.12,60.36,sky is clear
11/22/2022,2712.95,47,112,,No,No,No,42.42,44.36,sky is clear
11/23/2022,3529.04,70,158,,No,No,No,43.7,52.45,sky is clear
11/25/2022,4804.9,76,206,,No,No,No,49.73,75.18,sky is clear
11/26/2022,3099.91,59,123,,Ohio State Football Gameday,No,No,42.05,73.27,sky is clear
11/29/2022,1822.6,47,89,,No,No,No,50.58,77.27,sky is clear
11/30/2022,1901.2,53,98,,No,No,No,39.07,71.91,scattered clouds
12/1/2022,2019.3,54,99,,No,No,No,28.74,65.91,sky is clear
12/2/2022,4269.55,81,195,,No,No,No,39.92,58.73,overcast clouds
12/3/2022,4612.1,92,234,,No,No,No,47.94,74.09,sky is clear
12/6/2022,2183.96,54,115,,No,No,No,47.76,96.73,mist
12/8/2022,2084.25,49,106,,No,No,No,44.5,90.45,light rain
12/9/2022,3630.85,93,180,,No,No,No,42.97,79.73,sky is clear
12/10/2022,4352.22,92,197,,No,No,No,40.85,86.36,overcast clouds
12/13/2022,1830.25,47,89,,No,No,No,37.34,71.36,overcast clouds
12/14/2022,2183,46,104,,No,No,No,39.06,67.42,light rain
12/15/2022,2240.3,60,119,,No,No,No,49,88.42,light rain
12/16/2022,4344.4,91,189,,No,No,No,37.7,71.09,overcast clouds
12/17/2022,3157.45,75,148,,No,No,No,32.56,69,overcast clouds
12/19/2022,1282.55,38,59,,No,No,No,23.58,77.64,sky is clear
12/20/2022,2624.5,61,124,,No,No,No,28.63,76.18,overcast clouds
12/21/2022,3057.65,63,141,,No,No,No,31.71,75,sky is clear
12/22/2022,2836.05,65,133,,No,No,No,41.62,77.75,overcast clouds
12/26/2022,1461.6,30,79,,No,No,No,16.89,77,overcast clouds
12/27/2022,3978.55,68,189,,No,No,No,27.8,89.45,mist
12/28/2022,3644.1,72,158,,No,No,No,34.18,73.27,sky is clear
12/29/2022,3864.7,74,174,,No,No,No,47.04,68.45,overcast clouds
12/30/2022,4663,87,212,,No,No,No,58.89,57.64,light rain
12/31/2022,3517.3,61,139,New Year's Eve,No,No,No,53.23,96,light rain
1/3/2023,1695.9,46,73,,No,No,No,60.24,95.18,light rain
1/4/2023,1487.25,36,76,,No,No,No,57.83,91.45,heavy intensity rain
1/5/2023,1831.02,40,91,,No,No,No,40.49,76.27,sky is clear
1/6/2023,4196.75,79,197,,No,No,No,36.32,80.91,overcast clouds
1/7/2023,5116.35,99,259,,No,No,No,33.82,77.64,overcast clouds
1/9/2023,788.45,26,37,,No,No,No,31.64,82.73,overcast clouds
1/10/2023,1173.05,31,67,,No,No,No,35.39,82.73,sky is clear
1/11/2023,1411.8,41,71,,No,No,No,39.64,86.09,overcast clouds
1/12/2023,1730.45,46,94,,No,No,No,49.55,96.58,moderate rain
1/13/2023,3394.84,75,159,,No,No,No,32.32,84.45,overcast clouds
1/14/2023,5167.65,94,237,,No,No,No,26.96,68.91,overcast clouds
1/16/2023,1608.1,44,94,Martin Luther King Jr. Day,No,No,No,34.31,67.27,sky is clear
1/17/2023,1502.7,42,77,,No,No,No,52.58,82.45,overcast clouds
1/18/2023,1919.55,44,97,,No,No,No,39.85,82.09,overcast clouds
1/19/2023,1160.17,36,61,,No,No,No,54.58,77.45,light rain
1/20/2023,3719.1,74,181,,No,No,No,35.7,75.45,overcast clouds
1/21/2023,4589,78,202,,No,No,No,32.87,80.36,overcast clouds
2/1/2023,1096.75,18,29,,No,No,No,21.81,67.27,sky is clear
2/2/2023,1034.6,27,48,,No,No,No,29.19,66.45,sky is clear
2/3/2023,4920.18,126,241,,No,No,No,20.81,55.45,broken clouds
2/4/2023,7545.58,151,343,,No,No,No,25.97,54.18,sky is clear
2/6/2023,1526.35,38,64,,No,No,No,34.25,76.73,overcast clouds
2/7/2023,3060.6,65,123,,No,No,No,48.34,63.09,light rain
2/8/2023,3556.47,73,149,,No,No,No,39.44,76.36,sky is clear
2/9/2023,3016.78,65,120,,No,No,No,61.81,70.5,light rain
2/10/2023,6185.94,119,282,,No,No,No,41,77.27,overcast clouds
2/11/2023,8464.65,153,384,,No,No,No,32.12,67,sky is clear
2/13/2023,2609.73,53,107,,No,No,No,44.24,46.27,sky is clear
2/14/2023,5818.2,113,231,Valentine's Day,No,No,No,43.6,58.91,sky is clear
2/15/2023,2705.83,70,130,,No,No,No,63.64,54.36,scattered clouds
2/16/2023,2685.4,58,113,,No,No,No,51.92,88.64,moderate rain
2/17/2023,4528.13,98,215,,No,No,No,29.39,78.09,overcast clouds
2/18/2023,7940.2,153,358,,No,No,No,33.02,64.73,sky is clear
2/20/2023,3255.61,71,167,,No,No,No,49.27,61.91,overcast clouds
2/21/2023,2086.6,49,91,,No,No,No,47.97,50,sky is clear
2/22/2023,3752.59,82,166,,No,No,No,45.28,85.91,light rain
2/23/2023,2503.29,66,114,,No,No,No,63.69,72.55,sky is clear
2/24/2023,4937.84,109,226,,No,No,No,35.6,59.36,scattered clouds
2/25/2023,8251.21,152,351,,No,No,No,39.09,58.45,overcast clouds
2/27/2023,2352.98,53,103,,No,No,No,48.29,88.82,light rain
2/28/2023,2723.66,54,97,,No,No,No,44.13,74.64,overcast clouds
3/1/2023,2124.61,58,100,,No,No,No,56.69,61,sky is clear
3/2/2023,3610.37,68,134,,No,No,Arnold Classic,47.44,67.64,sky is clear
3/3/2023,3570.77,76,151,,No,No,Arnold Classic,40.32,90.18,heavy intensity rain
3/4/2023,7774.1,141,336,,No,No,Arnold Classic,44.08,71.27,broken clouds
3/6/2023,1626.17,48,76,,No,No,No,54.68,53.64,sky is clear
3/7/2023,3063.77,70,144,,No,No,No,42.4,60.73,sky is clear
3/8/2023,2895.98,68,120,,No,No,No,38.87,55.73,sky is clear
3/9/2023,5234.32,87,172,,No,No,No,39.76,67.09,sky is clear
3/10/2023,6217.64,117,250,,No,No,No,39.97,89.73,light rain
3/11/2023,8686.63,151,386,,No,No,No,35.39,66.36,overcast clouds
3/13/2023,2567.46,66,121,,No,No,No,34.42,73.55,overcast clouds
3/14/2023,3496.8,75,150,,No,No,No,28.39,68.18,overcast clouds
3/15/2023,2647.27,64,127,,No,No,No,35.8,61.64,sky is clear
3/16/2023,2934.6,63,123,,No,No,No,47.84,43.45,sky is clear
3/17/2023,4790.23,102,216,,No,No,No,43.14,90.62,light rain
3/18/2023,6420.37,123,258,,No,No,No,30.73,65.36,overcast clouds
3/20/2023,2340.23,59,104,,No,No,No,37.09,51.18,sky is clear
3/21/2023,3506.75,77,153,,No,No,No,45.86,42.18,sky is clear
3/22/2023,2740.86,63,142,,No,No,No,47.79,83.18,overcast clouds
3/23/2023,4719.4,73,152,,No,No,No,63.25,82.64,light rain
3/24/2023,5253.4,88,214,,No,No,No,40.33,85.27,light rain
3/25/2023,6577.41,128,288,,No,No,No,57.86,75.82,light rain
3/27/2023,2292.5,59,104,,No,No,No,51.4,75.55,overcast clouds
3/28/2023,2630.74,59,129,,No,No,No,44.62,63.45,sky is clear
3/29/2023,2288.07,55,101,,No,No,No,46.16,62.27,broken clouds
3/30/2023,2913.92,61,117,,No,No,No,42.87,47.82,sky is clear
3/31/2023,4476,97,196,,No,No,No,49.8,88.55,moderate rain
4/1/2023,6870.37,131,285,,No,No,No,53.56,70.36,light rain
4/3/2023,2860.23,57,109,,No,No,No,53.57,66.09,light rain
4/4/2023,2521.45,59,113,,No,No,No,61.22,77.27,overcast clouds
4/5/2023,2500.2,59,130,,No,No,No,73.37,68.18,sky is clear
4/6/2023,2762.14,54,95,,No,No,No,47.41,64.73,overcast clouds
4/7/2023,6177.85,115,225,,No,No,No,48,52.18,sky is clear
4/8/2023,6602.69,118,276,,No,No,No,45.94,44.91,sky is clear
4/10/2023,1572.9,46,81,,No,No,No,57.15,42.82,sky is clear
4/11/2023,2983.37,63,117,,No,No,No,61.9,43.18,sky is clear
4/12/2023,3287.91,67,143,,No,No,No,68.28,43.55,sky is clear
4/13/2023,3181.27,69,137,,No,No,No,68.08,44.09,sky is clear
4/14/2023,5934.08,116,258,,No,No,No,65.84,54.55,overcast clouds
4/15/2023,7099.88,134,305,,No,No,No,70.28,67,sky is clear
4/17/2023,2138.25,42,78,,No,No,No,43,72.91,light rain
4/18/2023,2917.75,63,116,,No,No,No,47.58,57.27,sky is clear
4/19/2023,3365.71,67,134,,No,No,No,57.15,51,sky is clear
4/20/2023,3272.9,65,132,,No,No,No,72.9,43,sky is clear
4/21/2023,8570.44,143,319,,No,No,No,69.54,53.27,overcast clouds
4/22/2023,7816.37,138,334,,No,No,No,53.58,70.82,light rain
4/24/2023,1872.1,48,89,,No,No,No,44.08,58.91,overcast clouds
4/25/2023,3051.2,67,140,,No,No,No,48.28,54,scattered clouds
4/26/2023,2680.47,67,130,,No,No,No,51.43,64.27,scattered clouds
4/27/2023,5199.6,78,135,,No,No,No,55.05,48.55,sky is clear
4/28/2023,6046.98,117,258,,No,No,No,59.82,90.5,light rain
4/29/2023,8406.16,147,349,,No,No,No,59.06,74.18,overcast clouds
5/1/2023,2540.05,59,101,,No,No,No,43.22,85.91,light rain
5/2/2023,3637.98,79,144,,No,No,No,43.72,85.55,light rain
5/3/2023,3454.37,77,168,,No,No,No,45.7,80.55,overcast clouds
5/4/2023,3783.05,83,166,,No,No,No,54.01,69,overcast clouds
5/5/2023,18604.68,309,719,Cinco de Mayo,No,No,No,61,57.82,sky is clear
5/6/2023,9460.09,165,398,,No,No,No,66.48,48.73,sky is clear
5/8/2023,3456.89,59,115,,No,No,No,69.56,76.36,scattered clouds
5/9/2023,3396.24,66,146,,No,No,No,65.4,61.82,sky is clear
5/10/2023,5361.77,97,182,,No,No,No,64.53,47,sky is clear
5/11/2023,4538.3,85,168,,No,No,No,69.33,50.82,sky is clear
5/12/2023,6923.64,138,288,,No,No,No,70.59,70.18,overcast clouds
5/13/2023,10363.41,168,476,,No,No,No,68.84,87.18,overcast clouds
5/15/2023,3230.3,64,112,,No,No,No,64.54,48.55,sky is clear
5/16/2023,3248.1,75,145,,No,No,No,62.39,79.45,light rain
5/17/2023,3499.35,79,159,,No,No,No,61.32,56,sky is clear
5/18/2023,3789.63,67,142,,No,No,No,61.27,49.82,sky is clear
5/19/2023,5968.57,118,244,,No,No,No,72.41,62.18,broken clouds
5/20/2023,9764.15,165,398,,No,No,No,63.78,74.91,scattered clouds
5/22/2023,3391.2,70,127,,No,No,No,70.17,56.18,sky is clear
5/23/2023,3212.44,67,124,,No,No,No,72.46,55.27,scattered clouds
5/24/2023,3874.9,80,209,,No,No,No,71.9,56,scattered clouds
5/25/2023,4750.85,93,189,,No,No,No,60.35,45.91,sky is clear
5/26/2023,7518.77,127,275,,No,No,No,66.13,43.91,sky is clear
5/27/2023,6481.52,130,291,,No,No,No,68.63,42.18,sky is clear
5/30/2023,3334.14,59,122,,No,No,No,77.35,62.64,scattered clouds
5/31/2023,4784.7,87,194,,No,No,No,77.26,59.45,sky is clear
6/1/2023,4409.79,87,223,,No,No,No,78.7,43,sky is clear
6/2/2023,6758.51,125,272,,No,No,No,82.1,43.36,sky is clear
6/3/2023,7794.39,108,233,,No,No,No,83.06,45.36,sky is clear
6/5/2023,5331.72,73,145,,No,No,No,69.13,43,sky is clear
6/6/2023,3079.35,67,129,,No,No,No,72.3,51.27,sky is clear
6/7/2023,4809.18,87,213,,No,No,No,67.12,45.09,sky is clear
6/8/2023,5434.4,114,230,,No,No,No,65.96,44.55,sky is clear
6/9/2023,6919.69,118,300,,No,No,No,69.36,50.27,sky is clear
6/10/2023,7663.47,140,309,,No,No,No,73.98,44.55,sky is clear
6/12/2023,4005.05,70,141,,No,No,No,62.17,79.73,overcast clouds
6/13/2023,3569.36,70,162,,No,No,No,59.48,76.18,overcast clouds
6/14/2023,4598.55,102,213,,No,No,No,66.32,73,broken clouds
6/15/2023,5081.97,91,208,,No,No,No,70.26,70,sky is clear
6/16/2023,8736.81,153,334,,No,Pride Festival,No,64.32,80.82,overcast clouds
6/17/2023,8066.06,157,331,,No,Pride Festival,No,69.67,66.45,haze
6/19/2023,3615.22,84,170,,No,No,No,70.86,71.64,sky is clear
6/20/2023,3499.23,67,124,,No,No,No,68.74,87.73,light rain
6/21/2023,4365.43,94,197,,No,No,No,76.02,64.27,sky is clear
6/22/2023,4838.7,115,221,,No,No,No,67.01,74.55,overcast clouds
6/23/2023,7125.51,139,314,,No,No,No,68.94,89.18,overcast clouds
6/24/2023,8150.73,124,325,,No,No,No,75.96,74.45,overcast clouds
6/26/2023,3141.45,60,129,,No,No,No,75.04,69.27,overcast clouds
6/27/2023,3609.72,67,135,,No,No,No,67.36,82.45,haze
6/28/2023,3617.01,78,164,,No,No,No,72.06,73.45,haze
6/29/2023,6002.45,88,203,,No,No,No,77.85,65.82,haze
6/30/2023,6964.15,120,264,,No,No,No,78.83,72,overcast clouds
7/1/2023,7265.32,135,319,,No,No,No,77.05,80.27,light rain
7/3/2023,5019.34,103,201,,No,No,No,73.17,91,light rain
7/5/2023,3144.85,68,143,,No,No,No,83.13,65.55,sky is clear
7/6/2023,3733.71,82,160,,No,No,No,77.08,82.5,sky is clear
7/7/2023,7318.56,121,295,,No,No,No,78.32,73.18,scattered clouds
7/8/2023,11525.66,143,352,,No,No,No,74.83,79.27,sky is clear
7/10/2023,4677.5,102,200,,No,No,No,76.25,61.82,sky is clear
7/11/2023,4957.81,88,225,,No,No,No,78.75,63.64,sky is clear
7/12/2023,4004.77,79,153,,No,No,No,80.74,62,sky is clear
7/13/2023,4864.79,93,210,,No,No,No,82.6,66.73,scattered clouds
7/14/2023,8831.12,140,289,,No,No,No,80.33,69.64,scattered clouds
7/15/2023,7163.52,140,311,,No,No,No,74.35,86.09,sky is clear
7/17/2023,3481.1,67,123,,No,No,No,78.38,72.36,haze
7/18/2023,4358.58,85,181,,No,No,No,74.19,79.73,overcast clouds
7/19/2023,3982.69,86,198,,No,No,No,78.02,75.91,light rain
7/20/2023,3271.62,75,148,,No,No,No,80.6,76,scattered clouds
7/21/2023,7662.83,143,321,,No,No,No,73.25,76.27,overcast clouds
7/22/2023,7796.98,143,315,,No,No,No,74.91,64.36,sky is clear
7/24/2023,3445.45,74,162,,No,No,No,76.51,75.64,sky is clear
7/25/2023,5165.18,100,223,,No,No,No,75.67,80.64,overcast clouds
7/26/2023,4284.76,81,168,,No,No,No,82.26,72.09,sky is clear
7/27/2023,5030.6,102,202,,No,No,No,81.53,80.73,light rain
7/28/2023,7723.78,142,316,,No,No,No,75.46,85.55,broken clouds
7/29/2023,8850.31,163,406,,No,No,No,77.79,77.58,broken clouds
7/31/2023,3784.91,89,176,,No,No,No,73.87,62.91,sky is clear
8/1/2023,4917.71,107,219,,No,No,No,73.23,68,sky is clear
8/2/2023,4084.5,83,165,,No,No,No,73.87,71.73,sky is clear
8/3/2023,5007.9,97,208,,No,No,No,78.3,70.91,sky is clear
8/4/2023,7199.82,139,299,,No,No,No,79.82,67.18,sky is clear
8/5/2023,7904.6,149,327,,No,No,No,77.22,67.36,sky is clear
8/7/2023,3804.7,77,164,,No,No,No,73.34,88.09,light rain
8/8/2023,3943.42,81,174,,No,No,No,74.29,69.18,sky is clear
8/9/2023,4088.99,85,186,,No,No,No,74.89,75.82,broken clouds
8/10/2023,6514.3,120,288,,No,No,No,73.3,81,scattered clouds
8/11/2023,6360.45,118,257,,No,No,No,77.05,73.45,scattered clouds
8/12/2023,7183.65,137,310,,No,No,No,80.57,77.73,sky is clear
8/14/2023,2292.03,54,111,,No,No,No,72.47,90.55,moderate rain
8/15/2023,3709.85,72,158,,No,No,No,68.94,83.73,light rain
8/16/2023,7144.67,102,229,,No,No,No,72.42,74,overcast clouds
8/17/2023,5390.86,95,220,,No,No,No,73.57,75.64,scattered clouds
8/18/2023,7607.82,136,303,,No,No,No,69.26,66.82,sky is clear
8/19/2023,7914.65,148,356,,No,No,No,69.86,71.64,sky is clear
8/21/2023,2594.03,68,119,,No,No,No,82.62,73.55,sky is clear
8/22/2023,4353.21,88,287,,No,No,No,76.96,68.09,sky is clear
8/23/2023,3869.14,88,179,,No,No,No,79.38,69.18,sky is clear
8/24/2023,5085.75,96,191,,No,No,No,77.79,80.55,sky is clear
8/25/2023,8265.46,162,325,,No,No,No,83.34,80.45,mist
8/26/2023,8338.75,164,367,,No,No,No,76.35,77.36,overcast clouds
8/28/2023,3381.49,76,150,,No,No,No,71.48,63.91,sky is clear
8/29/2023,4894.76,88,192,,No,No,No,70.88,68.55,sky is clear
8/30/2023,3795.8,84,160,,No,No,No,67.7,71.09,overcast clouds
8/31/2023,4790.9,96,204,,No,No,No,68.66,63,sky is clear
9/1/2023,7351.29,138,289,,No,No,No,71.66,69,sky is clear
9/2/2023,4767.71,96,205,,Ohio State Football Gameday,No,No,77.04,71.55,sky is clear
9/3/2023,6176.61,117,285,,No,No,No,81.27,73.18,scattered clouds
9/5/2023,2721,65,126,,No,No,No,82.51,68.55,sky is clear
9/6/2023,4160.51,95,184,,No,No,No,80.04,74,sky is clear
9/7/2023,3628.37,80,158,,No,No,No,72.77,79.91,overcast clouds
9/8/2023,6676.08,133,283,,No,No,No,71.77,83.73,overcast clouds
9/9/2023,8289.28,135,334,,Ohio State Football Gameday,No,No,70.38,76,overcast clouds
9/10/2023,4606.7,83,194,,No,No,No,70.94,74.27,broken clouds
9/11/2023,2739.7,66,123,,No,No,No,70.32,71.64,scattered clouds
9/12/2023,3457.62,76,129,,No,No,No,66.12,89.73,light rain
9/13/2023,3702.81,74,155,,No,No,No,66.37,74.09,broken clouds
9/14/2023,3701.29,77,165,,No,No,No,64.5,69.27,sky is clear
9/15/2023,6382.84,124,260,,No,No,No,64.99,60.36,sky is clear
9/16/2023,5766.14,108,239,,Ohio State Football Gameday,No,No,65.14,62.91,sky is clear
9/17/2023,5681.95,101,265,,No,No,No,66.21,75.45,sky is clear
9/18/2023,3341.92,70,145,,No,No,No,65.66,72,scattered clouds
9/19/2023,3152.75,78,149,,No,No,No,63.61,65.09,sky is clear
9/20/2023,3963.65,93,186,,No,No,No,70.04,62.09,sky is clear
9/21/2023,3456.55,85,174,,No,No,No,71.89,62.09,sky is clear
9/22/2023,7022.34,146,299,,No,No,No,71.43,60,sky is clear
9/23/2023,5681.1,126,240,,Ohio State Football Gameday,No,No,66.7,56.82,sky is clear
9/24/2023,3976.45,88,179,,No,No,No,66.05,72.18,overcast clouds
9/25/2023,2291.08,56,100,,No,No,No,65.81,84.91,overcast clouds
9/26/2023,2905.09,58,130,,No,No,No,68.55,79.64,overcast clouds
9/27/2023,4391.36,93,189,,No,No,No,67.88,76.73,overcast clouds
9/28/2023,3693.98,75,167,,No,No,No,65.71,87.55,light rain
9/29/2023,6726.73,130,294,,No,No,No,69.12,82.91,mist
9/30/2023,8851.68,158,381,,No,No,No,69.12,77.67,broken clouds
10/1/2023,5662.99,105,257,,No,No,No,72.43,69.18,sky is clear
10/2/2023,3189.01,73,130,,No,No,No,74.23,65.64,sky is clear
10/3/2023,4510.41,97,181,,No,No,No,76.06,65.18,sky is clear
10/4/2023,3672.1,85,164,,No,No,No,75.44,62.55,sky is clear
10/5/2023,3599.36,81,145,,No,No,No,71.87,72.09,overcast clouds
10/6/2023,5431.91,122,248,,No,No,No,67.01,74.55,scattered clouds
10/7/2023,6436.84,121,283,,Ohio State Football Gameday,No,No,51.44,69.18,overcast clouds
10/8/2023,4545.93,90,212,,No,No,No,48.83,70.18,overcast clouds
10/9/2023,3350.7,71,154,Columbus Day,No,No,No,54.58,62.18,overcast clouds
10/10/2023,4070.7,89,185,,No,No,No,55.37,52,sky is clear
10/11/2023,3610.59,75,162,,No,No,No,57.7,53.73,sky is clear
10/12/2023,4661.22,83,185,,No,No,No,65.33,61.55,sky is clear
10/13/2023,7183.76,141,317,,No,No,No,63.25,61.18,sky is clear
10/14/2023,8315.92,141,329,,Ohio State Football Gameday,No,No,62.5,85.42,light rain
10/15/2023,4513.92,92,207,,No,No,No,52.44,74.82,overcast clouds
10/16/2023,3564.42,66,130,,No,No,No,51.41,82.73,overcast clouds
10/17/2023,3483.69,79,143,,No,No,No,53.11,75.18,overcast clouds
10/18/2023,2982.02,75,153,,No,No,No,52.75,73.09,sky is clear
10/19/2023,3065.7,58,127,,No,No,No,58.39,71.55,sky is clear
10/20/2023,5427.43,115,240,,No,No,No,54.54,91.18,light rain
10/21/2023,6027.6,108,253,,Ohio State Football Gameday,No,No,52.93,76.91,broken clouds
10/22/2023,4446.88,88,185,,No,No,No,51.21,70.45,broken clouds
10/23/2023,3064.74,60,126,,No,No,No,50.81,68,sky is clear
10/24/2023,3980.48,82,160,,No,No,No,64.07,57.27,sky is clear
10/25/2023,4034.59,81,157,Halloween,No,No,No,66.73,53.45,sky is clear
10/26/2023,3948.03,82,153,,No,No,No,67.63,65.91,broken clouds
10/27/2023,6864.17,125,266,,No,No,No,64.29,91.36,light rain
10/28/2023,4993.52,99,210,,Ohio State Football Gameday,No,No,60.45,91.18,light rain
10/29/2023,5150.91,78,166,,No,No,No,54.53,96.54,light rain
10/30/2023,2853.69,60,116,,No,No,No,45.18,90.58,light rain
10/31/2023,2734.2,62,101,,No,No,No,39.28,73.64,broken clouds
11/1/2023,4585.5,99,194,,No,No,No,38.54,60.82,broken clouds
11/2/2023,3132.1,70,147,,No,No,No,41.85,58.36,sky is clear
11/3/2023,6826.88,142,301,,No,No,No,51.02,41.18,sky is clear
11/4/2023,7268.05,131,308,,Ohio State Football Gameday,No,No,58.79,42.45,sky is clear
11/5/2023,4343.43,80,206,,No,No,No,50.31,73.45,sky is clear
11/6/2023,3276.49,74,154,,No,No,No,53.64,67.09,sky is clear
11/7/2023,3343.05,72,143,,No,No,No,61.85,62.55,sky is clear
11/8/2023,3110.36,75,158,,No,No,No,56.43,71.18,sky is clear
11/9/2023,3673.59,81,168,,No,No,No,55.38,74.45,overcast clouds
11/10/2023,7386.33,141,291,,No,No,No,52.72,53.82,sky is clear
11/11/2023,7647.74,136,289,Veterans Day,No,No,No,42.55,71.73,sky is clear
11/12/2023,4785.2,77,152,,Ohio State Football Gameday,No,No,45.56,63.55,sky is clear
11/13/2023,2719.69,70,129,,No,No,No,48.84,59.27,sky is clear
11/14/2023,3142.65,74,144,,No,No,No,46.35,57.64,sky is clear
11/15/2023,4141.4,82,174,,No,No,No,50.87,55.45,sky is clear
11/16/2023,4302.1,92,179,,No,No,No,53.13,58.64,sky is clear
11/17/2023,6762.67,134,295,,No,No,No,57.81,82.67,light rain
11/18/2023,6658.92,123,270,,Ohio State Football Gameday,No,No,42.26,72,sky is clear
11/19/2023,4863.09,92,237,,No,No,No,45.24,67.27,sky is clear
11/20/2023,3473.15,72,122,,No,No,No,42.84,68.36,sky is clear
11/21/2023,4078.78,91,182,,No,No,No,48.26,95,light rain
11/22/2023,5243.95,100,218,,No,No,No,42.69,87.45,overcast clouds
11/24/2023,6145.09,108,283,,No,No,No,38.34,76,sky is clear
11/25/2023,4517.9,85,180,,Ohio State Football Gameday,No,No,34.67,63,sky is clear
11/26/2023,4305.22,87,201,,No,No,No,40.81,82.45,light rain
11/27/2023,3639.52,79,144,,No,No,No,32.84,73.64,overcast clouds
11/28/2023,3034.95,71,120,,No,No,No,23.86,65.27,overcast clouds
11/29/2023,2960.78,76,124,,No,No,No,30.47,63,sky is clear
11/30/2023,3329.15,78,126,,No,No,No,44.53,64.18,sky is clear
12/1/2023,5583.26,113,250,,No,No,No,44.33,92.38,light rain
12/2/2023,7655.7,139,352,,No,No,No,53.09,85.55,overcast clouds
12/3/2023,4387.04,73,183,,No,No,No,47.86,88.55,overcast clouds
12/4/2023,3437.66,70,128,,No,No,No,38.01,79.82,sky is clear
12/5/2023,3254.09,67,118,,No,No,No,36.78,91.85,light rain
12/6/2023,3407.36,80,153,,No,No,No,37.61,74.73,overcast clouds
12/7/2023,2793.45,75,116,,No,No,No,42.8,70.73,sky is clear
12/8/2023,8758.41,155,322,,No,No,No,51.93,51.45,sky is clear
12/9/2023,7484.99,143,340,,No,No,No,54.41,89.64,overcast clouds
12/10/2023,5308.17,97,219,,No,No,No,38.47,76,overcast clouds
12/11/2023,3224.8,85,146,,No,No,No,35.2,75.73,overcast clouds
12/12/2023,4422.62,85,181,,No,No,No,38.42,69.91,sky is clear
12/13/2023,3525.35,70,146,,No,No,No,34.61,67.64,sky is clear
12/14/2023,5126.43,96,209,,No,No,No,35.93,65.36,sky is clear
12/15/2023,6961.55,127,308,,No,No,No,39.95,62.91,sky is clear
12/16/2023,9310.15,145,350,,No,No,No,43.93,61.27,sky is clear
12/17/2023,5437.3,101,235,,No,No,No,45.8,93.55,moderate rain
12/18/2023,3779.45,69,144,,No,No,No,35.88,82.55,overcast clouds
12/19/2023,5147.53,98,212,,No,No,No,30.68,71.55,overcast clouds
12/20/2023,5409.49,115,254,,No,No,No,33.69,69.09,sky is clear
12/21/2023,6975.65,92,254,,No,No,No,39.6,64.82,sky is clear
12/22/2023,7749.49,134,323,,No,No,No,41.01,70,overcast clouds
12/23/2023,6014.92,109,226,,No,No,No,44.18,82.91,light rain
12/24/2023,2222.45,34,82,Christmas Eve,No,No,No,50.7,93.55,mist
12/26/2023,6743.42,106,272,,No,No,No,55.83,85.64,overcast clouds
12/27/2023,5821.19,110,266,,No,No,No,44.21,94.08,overcast clouds
12/28/2023,5902.86,128,282,,No,No,No,42.43,91.82,mist
12/29/2023,6723.53,122,275,,No,No,No,37.17,86.55,overcast clouds
12/30/2023,8279.9,142,331,,No,No,No,38.39,81.27,overcast clouds
12/31/2023,7713.32,134,310,New Year's Eve,No,No,No,39.28,82.82,overcast clouds
1/2/2024,2849.1,61,134,,No,No,No,35.1,74.09,overcast clouds
1/3/2024,2539.9,57,122,,No,No,No,33.58,82.73,sky is clear
1/4/2024,3123.61,71,153,,No,No,No,31.78,72.55,overcast clouds
1/5/2024,6177.25,123,264,,No,No,No,27.32,78.91,sky is clear
1/6/2024,7278.86,137,311,,No,No,No,33.82,86.17,light rain
1/7/2024,3765.22,73,182,,No,No,No,34.79,91.69,light rain
